; "ClFFT Informations","Device","Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz","Hardware","OpenCL 1.2 (Build 44)","Software","1.2.0.44","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","24","MaxGlobalMemSize","67312488448","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503510770,"CurrentTimeLocal","Wed Aug 23 19:52:50 2017","Hostname","taurusi6071","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 2108.29856
; "Time_ContextDestroy [ms]", 4428.904043
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,0,70,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,54872,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,1,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,2,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,3,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,4,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,5,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,6,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,7,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,8,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,9,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,10,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",6859,0,0,11,70,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,0,71,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,1042568,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,1,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,2,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,3,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,4,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,5,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,6,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,7,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,8,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,9,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,10,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",130321,0,0,11,71,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,0,72,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,19808792,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,1,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,2,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,3,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,4,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,5,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,6,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,7,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,8,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,9,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,10,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",2476099,0,0,11,72,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,0,73,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:365 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_cl_.data())",0,0,0,0,0,0,0,0,0,376367048,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,1,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,2,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,3,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,4,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,5,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,6,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,7,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,8,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,9,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,10,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"oddshape",47045881,0,0,11,73,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,0,0,"Warmup",0.005142,0.462613,0.00696,0.032489,0.071689,0.108303,0.033648,0.028019,0.750313,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,1,0,"Warmup",0.005543,0.461791,0.006349,0.021791,0.060281,0.049094,0.061483,0.027099,0.694962,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,2,0,"Success",0.005262,0.479312,0.0092,0.03294,0.054361,0.069536,0.027805,0.032117,0.711938,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,3,0,"Success",0.005046,0.450073,0.006965,0.031299,0.062705,0.135764,0.032985,0.024914,0.751232,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,4,0,"Success",0.005703,0.477184,0.006251,0.025756,0.057886,0.159084,0.024062,0.034738,0.792141,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,5,0,"Success",0.005589,0.444932,0.008354,0.039674,0.055353,0.085686,0.034779,0.029543,0.70535,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,6,0,"Success",0.007086,0.456594,0.006437,0.02935,0.050333,0.057747,0.049327,0.025646,0.684018,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,7,0,"Success",0.005405,0.447205,0.005916,0.024653,0.061875,0.041298,0.022194,0.134313,0.744337,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,8,0,"Success",0.005175,0.442816,0.007167,0.025642,0.076912,0.047706,0.12405,0.022992,0.754024,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,9,0,"Success",0.005533,0.456556,0.006632,0.029281,0.052607,0.029992,0.050575,0.025373,0.658005,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,10,0,"Success",0.004983,0.472897,0.006622,0.026921,0.061049,0.062173,0.037589,0.026562,0.700227,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",4,0,0,11,0,"Success",0.005968,0.444189,0.006263,0.034739,0.05797,0.068917,0.026216,0.025716,0.671516,32,0,32,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,0,1,"Warmup",0.006633,0.696808,0.007012,0.01205,0.07659,0.042517,0.029088,0.057256,0.929596,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,1,1,"Warmup",0.005561,0.685305,0.008662,0.012277,0.096199,0.085307,0.034178,0.025053,0.954048,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,2,1,"Success",0.005829,0.668971,0.008738,0.011721,0.080701,0.096405,0.036939,0.041517,0.952516,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,3,1,"Success",0.005521,0.670468,0.006246,0.012012,0.073115,0.076987,0.142108,0.024311,1.012241,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,4,1,"Success",0.005405,0.667624,0.005711,0.011625,0.067933,0.067431,0.070816,0.024329,0.922268,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,5,1,"Success",0.005591,0.695007,0.006597,0.010997,0.071038,0.086418,0.039458,0.024755,0.941342,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,6,1,"Success",0.005404,0.661768,0.013449,0.019614,0.081358,0.151209,0.034966,0.026041,0.995271,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,7,1,"Success",0.004978,0.666305,0.006459,0.011523,0.059557,0.065118,0.0433,0.037858,0.896531,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,8,1,"Success",0.0054,0.66612,0.006822,0.011623,0.080276,0.06014,0.022387,0.148162,1.002623,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,9,1,"Success",0.005529,0.653014,0.009621,0.011517,0.074677,0.103935,0.036399,0.023749,0.919984,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,10,1,"Success",0.005483,0.660515,0.007792,0.011547,0.074652,0.062939,0.055803,0.023874,0.904022,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",8,0,0,11,1,"Success",0.005323,0.678437,0.006844,0.011184,0.076862,0.078908,0.02884,0.027163,0.915048,64,0,64,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,0,2,"Warmup",0.006626,0.772555,0.007512,0.012218,0.070565,0.070469,0.062091,0.027533,1.031215,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,1,2,"Warmup",0.005683,0.732975,0.006371,0.011658,0.065712,0.059892,0.047825,0.026089,0.957974,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,2,2,"Success",0.005668,0.706292,0.012361,0.013088,0.068891,0.080131,0.029222,0.027577,0.944773,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,3,2,"Success",0.005537,0.711191,0.006962,0.012974,0.065727,0.074526,0.056686,0.044329,0.979472,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,4,2,"Success",0.00567,0.734499,0.005864,0.011587,0.062658,0.062149,0.034056,0.023756,0.941901,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,5,2,"Success",0.005499,0.730585,0.0087,0.011368,0.068576,0.030014,0.033851,0.022729,0.912907,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,6,2,"Success",0.005752,0.7243,0.006182,0.01143,0.063169,0.059215,0.032041,0.025193,0.928789,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,7,2,"Success",0.005476,0.727281,0.006994,0.011655,0.068125,0.060856,0.040986,0.031975,0.954955,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,8,2,"Success",0.005627,0.708,0.006305,0.011022,0.065869,0.06508,0.032015,0.132079,1.027678,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,9,2,"Success",0.005367,0.717803,0.006852,0.011066,0.06521,0.064035,0.028033,0.025782,0.925638,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,10,2,"Success",0.005553,0.70619,0.008967,0.018247,0.058256,0.089196,0.033039,0.082673,1.003671,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",16,0,0,11,2,"Success",0.00532,0.7047,0.007245,0.01276,0.076126,0.049686,0.04777,0.026608,0.931846,128,0,128,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,0,3,"Warmup",0.006771,1.248547,0.007199,0.012108,0.073685,0.071617,0.117456,0.032225,1.571303,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,1,3,"Warmup",0.005841,1.210076,0.012988,0.011914,0.069155,0.087314,0.059244,0.030617,1.488741,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,2,3,"Success",0.005535,1.206704,0.007257,0.011303,0.077307,0.063338,0.035749,0.03075,1.439567,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,3,3,"Success",0.005557,1.230116,0.006708,0.012238,0.068266,0.065665,0.031505,0.114441,1.536106,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,4,3,"Success",0.005579,1.202552,0.007187,0.011489,0.066445,0.066286,0.05753,0.02256,1.441188,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,5,3,"Success",0.005729,1.206795,0.006615,0.012036,0.067266,0.06865,0.060584,0.092853,1.522215,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,6,3,"Success",0.005607,1.225401,0.009065,0.01291,0.070106,0.07545,0.051195,0.025357,1.476534,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,7,3,"Success",0.005982,1.207135,0.01213,0.011589,0.074456,0.072593,0.049186,0.03533,1.470032,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,8,3,"Success",0.005627,1.206182,0.011857,0.023866,0.059338,0.056877,0.045318,0.026448,1.437091,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,9,3,"Success",0.005648,1.208266,0.007704,0.01246,0.077389,0.070293,0.094679,0.023502,1.501479,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,10,3,"Success",0.005715,1.211255,0.008159,0.014275,0.074979,0.054202,0.03262,0.07099,1.473769,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",32,0,0,11,3,"Success",0.005577,1.210544,0.007105,0.02996,0.066604,0.098555,0.035581,0.022527,1.477942,256,0,256,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,0,4,"Warmup",0.007079,1.20937,0.006886,0.012441,0.081333,0.053298,0.066314,0.032392,1.470697,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,1,4,"Warmup",0.005805,1.205465,0.006776,0.012136,0.076404,0.096876,0.025696,0.027382,1.458272,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,2,4,"Success",0.005886,1.190943,0.008837,0.012141,0.068751,0.065381,0.045218,0.023894,1.422693,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,3,4,"Success",0.005856,1.170738,0.013702,0.011391,0.067572,0.069071,0.028631,0.133723,1.50219,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,4,4,"Success",0.005703,1.174767,0.006739,0.011485,0.080752,0.066229,0.04274,0.032267,1.42223,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,5,4,"Success",0.005513,1.166786,0.00574,0.011328,0.065964,0.066497,0.021069,0.027465,1.371878,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,6,4,"Success",0.005647,1.168984,0.007588,0.011681,0.079714,0.092997,0.035443,0.026904,1.430456,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,7,4,"Success",0.005581,1.169844,0.006341,0.011315,0.070044,0.072343,0.052562,0.025928,1.415443,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,8,4,"Success",0.005886,1.17117,0.020392,0.011707,0.083495,0.08717,0.045927,0.026969,1.454366,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,9,4,"Success",0.005821,1.174709,0.009047,0.011304,0.085442,0.077365,0.051978,0.024908,1.442018,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,10,4,"Success",0.005855,1.188483,0.007938,0.011955,0.073892,0.08321,0.036538,0.027392,1.436726,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",64,0,0,11,4,"Success",0.005445,1.170225,0.013223,0.01094,0.082058,0.146812,0.035206,0.024762,1.49021,512,0,512,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,0,5,"Warmup",0.008191,2.16325,0.006902,0.012724,0.083,0.040887,0.057895,0.034561,2.409391,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,1,5,"Warmup",0.007247,2.132384,0.011882,0.01451,0.085592,0.090602,0.036842,0.027863,2.408526,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,2,5,"Success",0.007184,2.06774,0.007439,0.011914,0.076082,0.146763,0.037089,0.023942,2.379703,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,3,5,"Success",0.006934,2.118283,0.006088,0.012236,0.087264,0.137627,0.050221,0.022723,2.443026,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,4,5,"Success",0.007043,2.064603,0.011279,0.011311,0.071673,0.072814,0.047501,0.0318,2.319693,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,5,5,"Success",0.007161,2.068829,0.01101,0.011873,0.071435,0.083141,0.054778,0.031378,2.341242,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,6,5,"Success",0.006822,2.120885,0.006185,0.012333,0.072921,0.063085,0.060778,0.035938,2.380618,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,7,5,"Success",0.006984,2.09936,0.006571,0.011635,0.082268,0.096934,0.033821,0.0238,2.36302,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,8,5,"Success",0.006513,2.123062,0.007013,0.011446,0.082968,0.080484,0.036901,0.023808,2.373796,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,9,5,"Success",0.006788,2.120597,0.008875,0.01276,0.089388,0.169624,0.051736,0.023747,2.485094,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,10,5,"Success",0.00666,2.148133,0.0071,0.012042,0.091462,0.107986,0.031281,0.026277,2.432431,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",128,0,0,11,5,"Success",0.006756,2.122461,0.00574,0.012187,0.068456,0.075565,0.064132,0.027045,2.383845,1024,0,1024,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,0,6,"Warmup",0.017168,2.018685,0.010627,0.01284,0.088895,0.16367,0.036996,0.025636,2.376572,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,1,6,"Warmup",0.007223,1.960936,0.009013,0.011483,0.077216,0.087292,0.022915,0.030682,2.208284,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,2,6,"Success",0.006904,1.917585,0.008823,0.012294,0.07768,0.073478,0.082789,0.025818,2.207017,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,3,6,"Success",0.006587,1.936043,0.005998,0.011742,0.073454,0.074173,0.033613,0.08663,2.229828,2048,0,2048,0,0
"ClFFT","Inplace","Complex","float",1,"powerof2",256,0,0,4,6,"Success",0.006742,1.919841,0.008057,0.011693,0.085149,0.153967,0.038089,0.032345,2.257512,2048,0,2048,0,0
